BOOK,CHAPTER,VERSE,DESCRIPTION
Genesis,,1,"In the beginning God created the And God saw that it was good. heavens and the earth. 11 Then God said, ""Let the land produce"
Genesis,,2,"vegetation: seed-bearing plants and Now the earth was formless and empty, trees on the land that bear fruit with darkness was over the surface of the seed in it, according to their various deep, and the Spirit of God was kinds."" And it was so. hovering over the waters."
Genesis,12,3,"The land produced vegetation: plants And God said, ""Let there be light,"" and bearing seed according to their kinds there was light. and trees bearing fruit with seed in it according to their kinds. And God saw God saw that the light was good, and that it was good. he separated the light from the darkness. And there was evening, and there was God called the light ""day,"" and the morning-the third day. darkness he called ""night."" And there was evening, and there was morning- 14 And God said, ""Let there be lights in the first day. the expanse of the sky to separate the day from the night, and let them serve And God said, ""Let there be an as signs to mark seasons and days and expanse between the waters to years, separate water from water."" and let them be lights in the expanse So God made the expanse and of the sky to give light on the earth."" And separated the water under the expanse it was so. from the water above it. And it was so. God made two great lights-the greater God called the expanse ""sky."" And light to govern the day and the lesser there was evening, and there was light to govern the night. He also made morning-the second day. the stars."
Genesis,16,9,"17 And God said, ""Let the water under the God set them in the expanse of the sky be gathered to one place, and let sky to give light on the earth, dry ground appear."" And it was so. to govern the day and the night, and to separate light from darkness. And God saw that it was good."
Genesis,16,19,"27 And there was evening, and there was So God created man in his own image, morning-the fourth day. in the image of God he created him; male and female he created them. And God said, ""Let the water teem with living creatures, and let birds fly God blessed them and said to them, above the earth across the expanse of ""Be fruitful and increase in number; fill the sky."" the earth and subdue it. Rule over the So God created the great creatures of and over every living creature that the sea and every living and moving moves on the ground."" thing with which the water teems, according to their kinds, and every Then God said, ""I give you every seed- winged bird according to its kind. And bearing plant on the face of the whole God saw that it was good. earth and every tree that has fruit with seed in it. They will be yours for food. God blessed them and said, ""Be fruitful and increase in number and fill And to all the beasts of the earth and the water in the seas, and let the birds all the birds of the air and all the increase on the earth."" creatures that move on the ground- everything that has the breath of life in And there was evening, and there was it-I give every green plant for food."" And morning-the fifth day. it was so. And God said, ""Let the land produce God saw all that he had made, and it living creatures according to their kinds: was very good. And there was evening, livestock, creatures that move along the and there was morning-the sixth day. ground, and wild animals, each according to its kind."" And it was so."
Genesis,25,2,"Thus the heavens and the earth were God made the wild animals according completed in all their vast array. to their kinds, the livestock according to their kinds, and all the creatures that 2 By the seventh day God had finished move along the ground according to the work he had been doing; so on the their kinds. And God saw that it was seventh day he rested from all his work. good."
Genesis,3,26,"And God blessed the seventh day and Then God said, ""Let us make man in made it holy, because on it he rested our image, in our likeness, and let them from all the work of creating that he had rule over the fish of the sea and the done. birds of the air, over the livestock, over all the earth, and over all the creatures 4 that move along the ground."" This is the account of the heavens and the earth when they were created. When the Lord God made the earth and The name of the third river is the the heavens- Tigris; it runs along the east side of Asshur. And the fourth river is the and no shrub of the field had yet Euphrates. appeared on the earth and no plant of the field had yet sprung up, for the Lord The Lord God took the man and put God had not sent rain on the earth and him in the Garden of Eden to work it and there was no man to work the ground, take care of it."
Genesis,3,6,"16 but streams came up from the earth And the Lord God commanded the and watered the whole surface of the man, ""You are free to eat from any tree ground- in the garden;"
Genesis,3,7,"17 the Lord God formed the man from the but you must not eat from the tree of became a living being. The Lord God said, ""It is not good for Now the Lord God had planted a the man to be alone. I will make a helper garden in the east, in Eden; and there suitable for him."" he put the man he had formed. Now the Lord God had formed out of were pleasing to the eye and good for to the man to see what he would name food. In the middle of the garden were them; and whatever the man called knowledge of good and evil. So the man gave names to all the A river watering the garden flowed livestock, the birds of the air and all the from Eden; from there it was separated beasts of the field. But for Adam no into four headwaters. suitable helper was found."
Genesis,3,11,"21 The name of the first is the Pishon; it So the Lord God caused the man to winds through the entire land of Havilah, fall into a deep sleep; and while he was where there is gold. sleeping, he took one of the man's ribs and closed up the place with flesh. (The gold of that land is good; aromatic resin and onyx are also there.) Then the Lord God made a woman from the rib he had taken out of the man, The name of the second river is the and he brought her to the man. Gihon; it winds through the entire land of Cush."
